product_key,product_handle,variant_id,source_domain,title,name,product_current_price,product_old_price,product_discount,product_url,product_image_url,product_seller,product_availability,product_category,product_subcategory,product_unit,product_weight,scraping_time,timestamp_timezone,product_brand,product_ram,product_storage
8e3cccd19cfb799235235948,small-puff-puff,51626810933479,ariika.com,Small Puff Puff - Leather / Beige,Small Puff Puff,1004.00,1340.00,25.075,https://ariika.com/products/small-puff-puff?variant=51626810933479,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/kids-leather-beige_5fad7189-6d88-45c4-8239-e7d9f1b4edca.jpg?v=1765448826,ariika Kids,out_of_stock,home > furniture,Bean Bags,,3000 g,2026-06-13T13:31:51,Africa/Cairo,ariika Kids,,
18c22bbc67e2cd72c7b507f0,small-puff-puff,51626810966247,ariika.com,Small Puff Puff - Leather / Black,Small Puff Puff,1004.00,1340.00,25.075,https://ariika.com/products/small-puff-puff?variant=51626810966247,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/kids-leather-black_d2f66d0c-3b36-4b57-a7d6-09c95e68e973.jpg?v=1765448826,ariika Kids,out_of_stock,home > furniture,Bean Bags,,3000 g,2026-06-13T13:31:51,Africa/Cairo,ariika Kids,,
acccf2d4538ed75ea641c63e,small-puff-puff,51626810999015,ariika.com,Small Puff Puff - Leather / Burgundy,Small Puff Puff,1004.00,1340.00,25.075,https://ariika.com/products/small-puff-puff?variant=51626810999015,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/kids-leather-burgundy_c5ae7f38-81bc-4f32-8620-d96f15571bce.jpg?v=1765448826,ariika Kids,in_stock,home > furniture,Bean Bags,,3000 g,2026-06-13T13:31:51,Africa/Cairo,ariika Kids,,
d87953022c28e6d35c10839f,small-puff-puff,51998830166247,ariika.com,Small Puff Puff - Leather / Grey,Small Puff Puff,1004.00,1340.00,25.075,https://ariika.com/products/small-puff-puff?variant=51998830166247,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/kids-leather-grey_8f08cc78-660b-4e0d-86fd-3b5cb584114b.jpg?v=1765448827,ariika Kids,out_of_stock,home > furniture,Bean Bags,,3000 g,2026-06-13T13:31:51,Africa/Cairo,ariika Kids,,
3a1bacd38f73c36eeb04c587,smarty-chair-2,52161186889959,ariika.com,Smarty Chair - Offwhite,Smarty Chair,2579.00,3440.00,25.029,https://ariika.com/products/smarty-chair-2?variant=52161186889959,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/7.VRayWireColorcopy_274b2669-2e98-4573-8b30-cc9bac9324b5.jpg?v=1765364671,ariika furniture,in_stock,home > furniture,Chairs,,,2026-06-13T13:31:52,Africa/Cairo,ariika furniture,,
0e161590055a5de3e956bbd6,smarty-chair-2,51624851865831,ariika.com,Smarty Chair - Beige,Smarty Chair,2579.00,3440.00,25.029,https://ariika.com/products/smarty-chair-2?variant=51624851865831,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/2.VRayWireColorcopy_18da6443-ae2b-4222-b035-707ef054b1e8.jpg?v=1765364671,ariika furniture,in_stock,home > furniture,Chairs,,,2026-06-13T13:31:52,Africa/Cairo,ariika furniture,,
1434058f6769e16158761c3e,smarty-chair-2,51624851898599,ariika.com,Smarty Chair - Sage,Smarty Chair,2579.00,3440.00,25.029,https://ariika.com/products/smarty-chair-2?variant=51624851898599,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/11.VRayWireColorcopy_0d9017e8-ed58-45fb-8c42-8142f75fc842.jpg?v=1765364767,ariika furniture,in_stock,home > furniture,Chairs,,,2026-06-13T13:31:52,Africa/Cairo,ariika furniture,,
45f1653408d224b375488f10,smarty-desk,52161203405031,ariika.com,Smarty Desk - Offwhite,Smarty Desk,5590.00,7455.00,25.017,https://ariika.com/products/smarty-desk?variant=52161203405031,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/5.VRayWireColorcopy_ed8b324f-02a1-46ad-ab00-27576fab3b1a.jpg?v=1765364702,ariika furniture,in_stock,home > furniture,Desk,,,2026-06-13T13:31:52,Africa/Cairo,ariika furniture,,
5c0d1989e191a86e64cf8d2a,smarty-desk,51630002667751,ariika.com,Smarty Desk - Beige,Smarty Desk,5590.00,7455.00,25.017,https://ariika.com/products/smarty-desk?variant=51630002667751,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/4.VRayWireColorcopy_ed18d31e-fc87-4817-b592-65f060a0f224.jpg?v=1765364702,ariika furniture,in_stock,home > furniture,Desk,,,2026-06-13T13:31:52,Africa/Cairo,ariika furniture,,
5fb379e3daeaa96b264c1804,smarty-desk,51630002700519,ariika.com,Smarty Desk - Sage,Smarty Desk,5590.00,7455.00,25.017,https://ariika.com/products/smarty-desk?variant=51630002700519,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/13.VRayWireColorcopy_73fdd1d1-c2b6-42a9-8052-db33f641ffcc.jpg?v=1765362447,ariika furniture,in_stock,home > furniture,Desk,,,2026-06-13T13:31:52,Africa/Cairo,ariika furniture,,
e2bfc33689fe0558d6ab56c9,smarty-stool,52161186988263,ariika.com,Smarty Stool - Offwhite,Smarty Stool,1720.00,2295.00,25.054,https://ariika.com/products/smarty-stool?variant=52161186988263,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/6.VRayWireColorcopy_3b6b268d-0cd2-4038-bbac-4366939fdd55.jpg?v=1765363690,ariika furniture,in_stock,home > furniture,Chairs,,,2026-06-13T13:31:52,Africa/Cairo,ariika furniture,,
1aa9d30e3e94ee8d6b17d55a,smarty-stool,51624845902055,ariika.com,Smarty Stool - Beige,Smarty Stool,1720.00,2295.00,25.054,https://ariika.com/products/smarty-stool?variant=51624845902055,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/3.VRayWireColorcopy_77253964-41da-4b7b-b45c-66bc1169f0ce.jpg?v=1765363690,ariika furniture,in_stock,home > furniture,Chairs,,,2026-06-13T13:31:52,Africa/Cairo,ariika furniture,,
af5d74dbe59b2b9ab5af384f,smarty-stool,51624845934823,ariika.com,Smarty Stool - Sage,Smarty Stool,1720.00,2295.00,25.054,https://ariika.com/products/smarty-stool?variant=51624845934823,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/12.VRayWireColorcopy_d59e6a43-9fe0-41ea-8e7c-3f2557413ce7.jpg?v=1765363690,ariika furniture,in_stock,home > furniture,Chairs,,,2026-06-13T13:31:52,Africa/Cairo,ariika furniture,,
99668dd00b976c902dece7bc,snoozy-pet-bed,48338516967655,ariika.com,Snoozy Pet Bed - Small / Black,Snoozy Pet Bed,532.00,710.00,25.070,https://ariika.com/products/snoozy-pet-bed?variant=48338516967655,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Small-Mustard_842e5283-723d-4fea-9428-e59e10804223.jpg?v=1755803915,ariika Pets,out_of_stock,pet supplies,Pet Seating,,,2026-06-13T13:31:53,Africa/Cairo,ariika Pets,,
c05fea316728fb8923587285,snoozy-pet-bed,51626807656679,ariika.com,Snoozy Pet Bed - Small / Grey,Snoozy Pet Bed,678.00,905.00,25.083,https://ariika.com/products/snoozy-pet-bed?variant=51626807656679,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Small-Mustard_842e5283-723d-4fea-9428-e59e10804223.jpg?v=1755803915,ariika Pets,in_stock,pet supplies,Pet Seating,,,2026-06-13T13:31:53,Africa/Cairo,ariika Pets,,
240a6e64c8d854fe1fa0b545,snoozy-pet-bed,51626807689447,ariika.com,Snoozy Pet Bed - Small / Mustard,Snoozy Pet Bed,532.00,710.00,25.070,https://ariika.com/products/snoozy-pet-bed?variant=51626807689447,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Small-Mustard_842e5283-723d-4fea-9428-e59e10804223.jpg?v=1755803915,ariika Pets,out_of_stock,pet supplies,Pet Seating,,,2026-06-13T13:31:53,Africa/Cairo,ariika Pets,,
13286a22917185a2408d75cd,snoozy-pet-bed,51626807722215,ariika.com,Snoozy Pet Bed - Small / Yellow Paws,Snoozy Pet Bed,678.00,905.00,25.083,https://ariika.com/products/snoozy-pet-bed?variant=51626807722215,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Small-Mustard_842e5283-723d-4fea-9428-e59e10804223.jpg?v=1755803915,ariika Pets,out_of_stock,pet supplies,Pet Seating,,,2026-06-13T13:31:53,Africa/Cairo,ariika Pets,,
2dbcfffec96c9a1242cf5653,snoozy-pet-bed,51626807754983,ariika.com,Snoozy Pet Bed - Small / Blue Bones,Snoozy Pet Bed,648.00,865.00,25.087,https://ariika.com/products/snoozy-pet-bed?variant=51626807754983,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Small-Mustard_842e5283-723d-4fea-9428-e59e10804223.jpg?v=1755803915,ariika Pets,out_of_stock,pet supplies,Pet Seating,,,2026-06-13T13:31:53,Africa/Cairo,ariika Pets,,
4b31ced302074073c4578a8e,snoozy-pet-bed,51626807787751,ariika.com,Snoozy Pet Bed - Medium / Black,Snoozy Pet Bed,1180.00,1575.00,25.079,https://ariika.com/products/snoozy-pet-bed?variant=51626807787751,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Small-Mustard_842e5283-723d-4fea-9428-e59e10804223.jpg?v=1755803915,ariika Pets,out_of_stock,pet supplies,Pet Seating,,,2026-06-13T13:31:53,Africa/Cairo,ariika Pets,,
e0a58750c9aa1dc74859e8ce,snoozy-pet-bed,51626807820519,ariika.com,Snoozy Pet Bed - Medium / Grey,Snoozy Pet Bed,1495.00,1995.00,25.063,https://ariika.com/products/snoozy-pet-bed?variant=51626807820519,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Small-Mustard_842e5283-723d-4fea-9428-e59e10804223.jpg?v=1755803915,ariika Pets,out_of_stock,pet supplies,Pet Seating,,,2026-06-13T13:31:53,Africa/Cairo,ariika Pets,,
2c3a821f62acd6e541b99b82,snoozy-pet-bed,51626807853287,ariika.com,Snoozy Pet Bed - Medium / Mustard,Snoozy Pet Bed,1180.00,1575.00,25.079,https://ariika.com/products/snoozy-pet-bed?variant=51626807853287,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Small-Mustard_842e5283-723d-4fea-9428-e59e10804223.jpg?v=1755803915,ariika Pets,out_of_stock,pet supplies,Pet Seating,,,2026-06-13T13:31:53,Africa/Cairo,ariika Pets,,
c0f633e5f4c23431c4b37311,snoozy-pet-bed,51626807886055,ariika.com,Snoozy Pet Bed - Medium / Yellow Paws,Snoozy Pet Bed,1495.00,1995.00,25.063,https://ariika.com/products/snoozy-pet-bed?variant=51626807886055,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Small-Mustard_842e5283-723d-4fea-9428-e59e10804223.jpg?v=1755803915,ariika Pets,out_of_stock,pet supplies,Pet Seating,,,2026-06-13T13:31:53,Africa/Cairo,ariika Pets,,
b54c603a65b9397c3e3c1deb,snoozy-pet-bed,51626807918823,ariika.com,Snoozy Pet Bed - Medium / Blue Bones,Snoozy Pet Bed,1447.00,1930.00,25.026,https://ariika.com/products/snoozy-pet-bed?variant=51626807918823,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Small-Mustard_842e5283-723d-4fea-9428-e59e10804223.jpg?v=1755803915,ariika Pets,out_of_stock,pet supplies,Pet Seating,,,2026-06-13T13:31:53,Africa/Cairo,ariika Pets,,
e0c2844d66d3718074e1b7c9,snoozy-pet-bed,51626807951591,ariika.com,Snoozy Pet Bed - Large / Black,Snoozy Pet Bed,1653.00,2205.00,25.034,https://ariika.com/products/snoozy-pet-bed?variant=51626807951591,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Small-Mustard_842e5283-723d-4fea-9428-e59e10804223.jpg?v=1755803915,ariika Pets,out_of_stock,pet supplies,Pet Seating,,,2026-06-13T13:31:53,Africa/Cairo,ariika Pets,,
1ea53c0b7ec6baa150966887,snoozy-pet-bed,51626807984359,ariika.com,Snoozy Pet Bed - Large / Grey,Snoozy Pet Bed,2137.00,2850.00,25.018,https://ariika.com/products/snoozy-pet-bed?variant=51626807984359,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Small-Mustard_842e5283-723d-4fea-9428-e59e10804223.jpg?v=1755803915,ariika Pets,out_of_stock,pet supplies,Pet Seating,,,2026-06-13T13:31:53,Africa/Cairo,ariika Pets,,
a2bfd688d76efe0be06ecbbf,snoozy-pet-bed,51626808017127,ariika.com,Snoozy Pet Bed - Large / Mustard,Snoozy Pet Bed,1653.00,2205.00,25.034,https://ariika.com/products/snoozy-pet-bed?variant=51626808017127,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Small-Mustard_842e5283-723d-4fea-9428-e59e10804223.jpg?v=1755803915,ariika Pets,out_of_stock,pet supplies,Pet Seating,,,2026-06-13T13:31:53,Africa/Cairo,ariika Pets,,
8294d2c631574ec9bbe1f663,snoozy-pet-bed,51626808049895,ariika.com,Snoozy Pet Bed - Large / Yellow Paws,Snoozy Pet Bed,2737.00,3650.00,25.014,https://ariika.com/products/snoozy-pet-bed?variant=51626808049895,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Small-Mustard_842e5283-723d-4fea-9428-e59e10804223.jpg?v=1755803915,ariika Pets,out_of_stock,pet supplies,Pet Seating,,,2026-06-13T13:31:53,Africa/Cairo,ariika Pets,,
ea048ce53df79430a1954815,snoozy-pet-bed,51626808082663,ariika.com,Snoozy Pet Bed - Large / Blue Bones,Snoozy Pet Bed,2028.00,2705.00,25.028,https://ariika.com/products/snoozy-pet-bed?variant=51626808082663,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Small-Mustard_842e5283-723d-4fea-9428-e59e10804223.jpg?v=1755803915,ariika Pets,out_of_stock,pet supplies,Pet Seating,,,2026-06-13T13:31:53,Africa/Cairo,ariika Pets,,
cd05177947cdb02f390fde14,snug-throw,51653536841959,ariika.com,Snug Throw - Dark Emerald Green,Snug Throw,2152.00,2870.00,25.017,https://ariika.com/products/snug-throw?variant=51653536841959,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/olive1_540x_1f1e59ba-5eb6-423d-91cf-a2955102a372.jpg?v=1774949055,ariika,in_stock,home,Throws,130cm,,2026-06-13T13:31:53,Africa/Cairo,ariika,,
91ab7d3779fb6045c548b5c1,snug-throw,51997473439975,ariika.com,Snug Throw - Grey,Snug Throw,2152.00,2870.00,25.017,https://ariika.com/products/snug-throw?variant=51997473439975,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/grey1_1_540x_779c250d-c1f9-4330-b5e9-ff320c6fd59e.jpg?v=1774949055,ariika,in_stock,home,Throws,130cm,,2026-06-13T13:31:53,Africa/Cairo,ariika,,
c7bf8fd4641c143caba493d3,snug-throw,51653536907495,ariika.com,Snug Throw - Offwhite,Snug Throw,2152.00,2870.00,25.017,https://ariika.com/products/snug-throw?variant=51653536907495,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Offwhite2_1_540x_1.webp?v=1774949055,ariika,in_stock,home,Throws,130cm,,2026-06-13T13:31:53,Africa/Cairo,ariika,,
9942cb8c88f7986db728b6d5,snug-throw,51653536940263,ariika.com,Snug Throw - Rose,Snug Throw,2152.00,2870.00,25.017,https://ariika.com/products/snug-throw?variant=51653536940263,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Snug_540x_5f6aaeb6-a883-45e3-a3da-21a78b0a0531.webp?v=1774949055,ariika,in_stock,home,Throws,130cm,,2026-06-13T13:31:53,Africa/Cairo,ariika,,
67cb550880addc46ffe9dd66,soleil-rug,52161224442087,ariika.com,Soleil Rug - 2.3x1.6m,Soleil Rug,4786.00,6383.00,25.020,https://ariika.com/products/soleil-rug?variant=52161224442087,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/TNS_6255.jpg?v=1755802348,ariika accessories,out_of_stock,home > decor,Rugs,2.3x1.6m,,2026-06-13T13:31:56,Africa/Cairo,ariika accessories,,
55d71fb58afc29b2dca4da90,solina-cushion-marketplace,51607346217191,ariika.com,Solina Cushion - Fired Brick / 40x40,Solina Cushion,862.00,1150.00,25.043,https://ariika.com/products/solina-cushion-marketplace?variant=51607346217191,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_3026.jpg?v=1764595888,ariika accessories,out_of_stock,home,Cushions,,,2026-06-13T13:31:57,Africa/Cairo,ariika accessories,,
02225ca6433385901029146d,solo-des,52039623049447,ariika.com,Solo Desk - Oak,Solo Desk,10965.00,14620.00,25.000,https://ariika.com/products/solo-des?variant=52039623049447,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/SoloDesk.jpg?v=1777979111,ariika,in_stock,home > furniture,Desks,,,2026-06-13T13:31:57,Africa/Cairo,ariika,,
cef4c55a442678669e6278b6,spencer-recliner-elite,52161244954855,ariika.com,Spencer Recliner - Elite - Flatweave Fabric / Grey,Spencer Recliner,17028.00,22705.00,25.003,https://ariika.com/products/spencer-recliner-elite?variant=52161244954855,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/TNS_7902_-_Copy_020a166a-8ff3-48c3-9956-0e70456573e1.jpg?v=1768317758,ariika furniture,in_stock,home > furniture,Recliners,105 cm,,2026-06-13T13:31:58,Africa/Cairo,ariika furniture,,
8fa575f4da5337af0384881c,spencer-recliner-elite,51997491724519,ariika.com,Spencer Recliner - Elite - Flatweave Fabric / Beige,Spencer Recliner,17028.00,22705.00,25.003,https://ariika.com/products/spencer-recliner-elite?variant=51997491724519,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/TNS_7902.jpg?v=1755803682,ariika furniture,in_stock,home > furniture,Recliners,105 cm,,2026-06-13T13:31:58,Africa/Cairo,ariika furniture,,
2128b0c9e9f057cf37c84cb7,spencer-recliner-elite,51629516095719,ariika.com,Spencer Recliner - Elite - Rasta / Beige,Spencer Recliner,17890.00,23855.00,25.005,https://ariika.com/products/spencer-recliner-elite?variant=51629516095719,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHE_9829_2_540x_b8c23f04-f0cc-4131-8f0b-18cddcd6545e.jpg?v=1768317758,ariika furniture,in_stock,home > furniture,Recliners,105 cm,,2026-06-13T13:31:58,Africa/Cairo,ariika furniture,,
b1d7379bca098778b6aaef92,sphere-side-table,50716908585191,ariika.com,Sphere Side Table - Brown,Sphere Side Table,9869.00,13160.00,25.008,https://ariika.com/products/sphere-side-table?variant=50716908585191,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/23-07_0021_1ee0befa-9bfb-4ae3-adf5-07f117dd3f32.jpg?v=1763295202,ariika furniture,in_stock,home > furniture,Side Tables,,,2026-06-13T13:31:58,Africa/Cairo,ariika furniture,,
7d029c8583c4371adc894de8,sphere-side-table,51629494960359,ariika.com,Sphere Side Table - White,Sphere Side Table,9869.00,13160.00,25.008,https://ariika.com/products/sphere-side-table?variant=51629494960359,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/23-07_0024_c9f7545e-0577-49ee-a2c8-39487b171721.jpg?v=1763295202,ariika furniture,in_stock,home > furniture,Side Tables,,,2026-06-13T13:31:58,Africa/Cairo,ariika furniture,,
f1a1dea7377bb41234649bcb,spoons-set,42638790099175,ariika.com,Wooden Spoons Set,Wooden Spoons Set,389.00,520.00,25.192,https://ariika.com/products/spoons-set?variant=42638790099175,https://cdn.shopify.com/s/files/1/0015/5094/2267/products/Untitled-41.jpg?v=1756020326,ariika accessories,in_stock,home > kitchenware,Tableware,,,2026-06-13T13:31:59,Africa/Cairo,ariika accessories,,
593eaf1481ebe4d2a957837f,square-naila-cushion-naseej-marketplace,51652014964967,ariika.com,Square Naila Cushion - Clay x Cream,Square Naila Cushion,1435.00,1915.00,25.065,https://ariika.com/products/square-naila-cushion-naseej-marketplace?variant=51652014964967,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/ChatGPTImageDec22_2025_02_23_21PM.png?v=1766416374,Naseej by Mardini,out_of_stock,home,Cushions,,,2026-06-13T13:32:00,Africa/Cairo,Naseej by Mardini,,
e3ec75d0db517863a25cd1e0,square-naila-cushion-naseej-marketplace,51652014997735,ariika.com,Square Naila Cushion - Navy x Cream,Square Naila Cushion,1435.00,1915.00,25.065,https://ariika.com/products/square-naila-cushion-naseej-marketplace?variant=51652014997735,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/ChatGPTImageDec22_2025_02_20_33PM.png?v=1766416374,Naseej by Mardini,out_of_stock,home,Cushions,,,2026-06-13T13:32:00,Africa/Cairo,Naseej by Mardini,,
434bf3c4c4d2e69fac8ec0ce,square-naila-cushion-naseej-marketplace,51652015030503,ariika.com,Square Naila Cushion - Pistachio x Cream,Square Naila Cushion,1435.00,1915.00,25.065,https://ariika.com/products/square-naila-cushion-naseej-marketplace?variant=51652015030503,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/ChatGPTImageDec22_2025_02_37_01PM.png?v=1766416374,Naseej by Mardini,out_of_stock,home,Cushions,,,2026-06-13T13:32:00,Africa/Cairo,Naseej by Mardini,,
d9009ba00f5626e69fb70b37,square-naila-cushion-naseej-marketplace,51652015063271,ariika.com,Square Naila Cushion - Sunset x Cream,Square Naila Cushion,1435.00,1915.00,25.065,https://ariika.com/products/square-naila-cushion-naseej-marketplace?variant=51652015063271,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/37_2222dbdf-f3ee-4662-bbd9-3d9431a5177a.jpg?v=1766490659,Naseej by Mardini,out_of_stock,home,Cushions,,,2026-06-13T13:32:00,Africa/Cairo,Naseej by Mardini,,
49619c527ec9c48a60abd739,squared-pot-marketplace,51572734787815,ariika.com,Squared Pot - Black,Squared Pot,2800.00,3735.00,25.033,https://ariika.com/products/squared-pot-marketplace?variant=51572734787815,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_2938.jpg?v=1763565310,ariika accessories,out_of_stock,home > furniture,Pots,,,2026-06-13T13:32:00,Africa/Cairo,ariika accessories,,
34a7bc5b6fa18dcd45372ee8,squared-pot-marketplace,51572734820583,ariika.com,Squared Pot - White,Squared Pot,2800.00,3735.00,25.033,https://ariika.com/products/squared-pot-marketplace?variant=51572734820583,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_2944_copy.jpg?v=1763563252,ariika accessories,out_of_stock,home > furniture,Pots,,,2026-06-13T13:32:00,Africa/Cairo,ariika accessories,,
0d91c83150c34e858dbe6ba8,squared-square-serving-tray,42638790164711,ariika.com,Squared Square Wooden Serving Tray,Squared Square Wooden Serving Tray,1252.00,1670.00,25.030,https://ariika.com/products/squared-square-serving-tray?variant=42638790164711,https://cdn.shopify.com/s/files/1/0015/5094/2267/products/Untitled-5_4898c9cf-ec58-4a0f-b0a1-d65933cb74b9.jpg?v=1756020325,ariika accessories,out_of_stock,home > kitchenware,Tableware,60 cm,,2026-06-13T13:32:00,Africa/Cairo,ariika accessories,,
