title,name,product_current_price,product_old_price,product_discount,product_url,product_image_url,product_seller,product_availability,product_category,product_subcategory,product_unit,product_weight,scraping_time,timestamp_timezone,product_brand,product_ram,product_storage
Trampoline 420 with Safety Net - Tool-Free Assembly,Trampoline 420 with Safety Net,36499,,,https://www.decathlon.eg/en/p/346188-120224-trampoline-420-with-safety-net-tool-free-assembly.html,https://contents.mediadecathlon.com/p2880364/k$0c1f3edc0d5dcab22d50fd12e5ea2fe0/trampoline-420-with-safety-net-tool-free-assembly.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Trampoline 360 with Netting - Tool-Free Design,Trampoline 360 with Netting,31499,,,https://www.decathlon.eg/en/p/346197-122731-trampoline-360-with-netting-tool-free-design.html,https://contents.mediadecathlon.com/p2880359/k$8c47393410a4edcb4d5f93ab55e8b2bd/trampoline-360-with-netting-tool-free-design.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
"Round trampoline with safety net, Trampoline 300","Round trampoline with safety net, Trampoline 300",25999,,,https://www.decathlon.eg/en/p/346227-120225-round-trampoline-with-safety-net-trampoline-300.html,https://contents.mediadecathlon.com/p2880353/k$ef6b514b77c48c6df0bcb9f983f0f39b/trampoline-300-with-netting-tool-free-design.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
"Women's short-sleeve fitness T-shirt 91% recycled, dark blue","Women's short-sleeve fitness T-shirt 91% recycled, dark blue",499,699.0,28.61,https://www.decathlon.eg/en/p/346267-135626-women-s-short-sleeve-fitness-t-shirt-91-recycled-dark-blue.html,https://contents.mediadecathlon.com/p2828215/k$2d84fc47972f8a5d2b3a5a295268acde/women-s-short-sleeved-cardio-fitness-t-shirt-purple.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
"Women's short-sleeved fitness t-shirt, 91% recycled, black","Women's short-sleeved fitness t-shirt, 91% recycled, black",499,699.0,28.61,https://www.decathlon.eg/en/p/346267-139431-women-s-short-sleeved-fitness-t-shirt-91-recycled-black.html,https://contents.mediadecathlon.com/p2828231/k$8d1fd4248e28d9cfb521fd9bb501dfdc/women-s-short-sleeved-cardio-fitness-t-shirt-purple.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Short-Sleeved Fitness T-Shirt - Pink,Women's Short-Sleeved Fitness T-Shirt,699,,,https://www.decathlon.eg/en/p/346267-140720-women-s-short-sleeved-fitness-t-shirt-pink.html,https://contents.mediadecathlon.com/p2731724/k$92160e563e6a24cbd9731f9e9ac193e3/women-s-short-sleeved-cardio-fitness-t-shirt-purple.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Short-Sleeved Fitness T-Shirt - Purple,Women's Short-Sleeved Fitness T-Shirt,699,,,https://www.decathlon.eg/en/p/346267-149808-women-s-short-sleeved-fitness-t-shirt-purple.html,https://contents.mediadecathlon.com/p3074763/k$53b40f7b7adda4f8af3dbeb50bf09751/women-s-short-sleeved-cardio-fitness-t-shirt-purple.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Short-Sleeved Fitness T-Shirt - Purple,Women's Short-Sleeved Fitness T-Shirt,199,699.0,71.53,https://www.decathlon.eg/en/p/346267-152785-women-s-short-sleeved-fitness-t-shirt-purple.html,https://contents.mediadecathlon.com/p2628497/k$bcd937a888d718a906f6a3f4d1d2a0d2/women-s-short-sleeved-cardio-fitness-t-shirt-purple.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Girls' Cotton Leggings - Black/White Print,Girls' Cotton Leggings,599,749.0,20.03,https://www.decathlon.eg/en/p/346268-134693-girls-cotton-leggings-black-white-print.html,https://contents.mediadecathlon.com/p2711409/k$a83fcbfd2be66c4017c32f2ebd5fdb20/girls-cotton-leggings-black-white-print.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women's Short-Sleeved Cardio Fitness T-Shirt - Mottled Grey,Women's Short-Sleeved Cardio Fitness T-Shirt,299,499.0,40.08,https://www.decathlon.eg/en/p/346303-133331-women-s-short-sleeved-cardio-fitness-t-shirt-mottled-grey.html,https://contents.mediadecathlon.com/p3036003/k$571b9e561d82ef637b5d9159f8bfb7ce/women-s-short-sleeved-cardio-fitness-t-shirt-mottled-grey.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Short-Sleeved Cardio Fitness T-Shirt - Black,Women's Short-Sleeved Cardio Fitness T-Shirt,399,499.0,20.04,https://www.decathlon.eg/en/p/346303-140722-women-s-short-sleeved-cardio-fitness-t-shirt-black.html,https://contents.mediadecathlon.com/p2731713/k$cc08a1930618bf0c29fc6795babca3c2/women-s-short-sleeved-cardio-fitness-t-shirt-mottled-grey.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Short-Sleeved Fitness Cardio T-Shirt - Soft Pink,Women's Short-Sleeved Fitness Cardio T-Shirt,499,,,https://www.decathlon.eg/en/p/346303-151471-women-s-short-sleeved-fitness-cardio-t-shirt-soft-pink.html,https://contents.mediadecathlon.com/p3074771/k$d7e34b3f95dddb93a2e4a4854a75fe67/women-s-short-sleeved-cardio-fitness-t-shirt-mottled-grey.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Short-Sleeved Cardio Fitness T-Shirt - Navy Blue,Women's Short-Sleeved Cardio Fitness T-Shirt,499,,,https://www.decathlon.eg/en/p/346303-153374-women-s-short-sleeved-cardio-fitness-t-shirt-navy-blue.html,https://contents.mediadecathlon.com/p3036048/k$174d0de278cf396c8af46f7161e2df30/women-s-short-sleeved-cardio-fitness-t-shirt-mottled-grey.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Long-Sleeved Crop Top - Blue Print,Women's Long-Sleeved Crop Top,899,1499.0,40.03,https://www.decathlon.eg/en/p/346329-124314-women-s-long-sleeved-crop-top-blue-print.html,https://contents.mediadecathlon.com/p2731964/k$38d178a7698aff88786c4963db80903e/women-s-long-sleeved-crop-top-blue-print.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Versatile Tennis Ball All Court Pro 18 x 4-Packs,Versatile Tennis Ball All Court Pro 18 x 4-Packs,7199,,,https://www.decathlon.eg/en/p/346336-140443-versatile-tennis-ball-all-court-pro-18-x-4-packs.html,https://contents.mediadecathlon.com/p2872111/k$84745e2172e4d4c53da0cfd9f91ed1bf/versatile-tennis-ball-all-court-pro-18-x-4-packs.jpg?format=auto&quality=40&f=800x800,KUIKMA,in_stock,sports > racket-sports,tennis,,,2026-06-13 13:16:44,Africa/Cairo,Kuikma,,
Women's Loose-Fit Cardio Training T-Shirt - Black,Women's Loose-Fit Cardio Training T-Shirt,599,899.0,33.37,https://www.decathlon.eg/en/p/346353-120402-women-s-loose-fit-cardio-training-t-shirt-black.html,https://contents.mediadecathlon.com/p2731642/k$9fb1acbd833ac636428229ed0bacd256/women-s-cardio-training-loose-fit-laser-cut-t-shirt-black.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
"10°C trekking sleeping bag, twinnable - MT500","10°C trekking sleeping bag, twinnable",5499,,,https://www.decathlon.eg/en/p/346395-144226-10c-trekking-sleeping-bag-twinnable-mt500.html,https://contents.mediadecathlon.com/p2816275/k$2200b6fe89b076105b4411e27d7ddbe9/compact-10c-twin-trekking-sleeping-bag-mt500-synthetic.jpg?format=auto&quality=40&f=800x800,SIMOND,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Simond,,
Women’s Swim Shorts - Tini Khaki,Women’s Swim Shorts,699,,,https://www.decathlon.eg/en/p/346408-102652-womens-swim-shorts-tini-khaki.html,https://contents.mediadecathlon.com/p2584343/k$86c418231bab278e45752727a433fa40/women-s-swim-shorts-tini-khaki.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women’s swim shorts - Tini belly white,Women’s swim shorts,1699,,,https://www.decathlon.eg/en/p/346408-133094-womens-swim-shorts-tini-belly-white.html,https://contents.mediadecathlon.com/p3059364/k$2fdbcb6a38eb908c7033b0f450190670/women-s-swim-shorts-tini-khaki.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women’s surfing swim shorts - Tini black and white,Women’s surfing swim shorts,1699,,,https://www.decathlon.eg/en/p/346408-133099-womens-surfing-swim-shorts-tini-black-and-white.html,https://contents.mediadecathlon.com/p2805687/k$4aee036e6f5754b7c4e8aef9fefd038f/women-s-swim-shorts-tini-khaki.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women’s boardshorts - Tini neon orange,Women’s boardshorts,699,,,https://www.decathlon.eg/en/p/346408-137128-womens-boardshorts-tini-neon-orange.html,https://contents.mediadecathlon.com/p2805696/k$4a6a20791b65f2c6af640690035d4da2/women-s-swim-shorts-tini-khaki.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women’s surfing floral swim shorts - Tini desirade multicoloured,Women’s surfing floral swim shorts,1699,,,https://www.decathlon.eg/en/p/346408-137778-womens-surfing-floral-swim-shorts-tini-desirade-multicoloured.html,https://contents.mediadecathlon.com/p2794613/k$80794291868d5656eff5902c1bc741bc/women-s-swim-shorts-tini-khaki.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women’s surfing swim shorts - Tini petrol blue,Women’s surfing swim shorts,699,,,https://www.decathlon.eg/en/p/346408-137784-womens-surfing-swim-shorts-tini-petrol-blue.html,https://contents.mediadecathlon.com/p2794627/k$f5e7de1eacd73ed57f29ca41c51ce6d3/women-s-swim-shorts-tini-khaki.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women’s boardshorts - Tini pandor blue pink and yellow,Women’s boardshorts,499,1199.0,58.38,https://www.decathlon.eg/en/p/346408-137791-womens-boardshorts-tini-pandor-blue-pink-and-yellow.html,https://contents.mediadecathlon.com/p2805686/k$b53a62c0922cf22cd68522169150f792/women-s-swim-shorts-tini-khaki.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women’s high-waisted briefs swimsuit bottoms - Rosa black,Women’s high-waisted briefs swimsuit bottoms,1399,,,https://www.decathlon.eg/en/p/346433-137134-womens-high-waisted-briefs-swimsuit-bottoms-rosa-black.html,https://contents.mediadecathlon.com/p2889934/k$9bc048bbc0f32a8081f2af67a1124159/women-s-high-waisted-briefs-swimsuit-bottoms-rosa-black.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
5°C trekking sleeping bag MT500,5°C trekking sleeping bag MT500,6999,,,https://www.decathlon.eg/en/p/346446-119644-5c-trekking-sleeping-bag-mt500.html,https://contents.mediadecathlon.com/p2585159/k$d4976fdfcecf843f126f11b6183f431f/trekking-sleeping-bag-mt500-5c-synthetic.jpg?format=auto&quality=40&f=800x800,SIMOND,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Simond,,
Women’s high waist surf bikini bottoms - Rosa purple,Women’s high waist surf bikini bottoms,1499,,,https://www.decathlon.eg/en/p/346464-136098-womens-high-waist-surf-bikini-bottoms-rosa-purple.html,https://contents.mediadecathlon.com/p2805814/k$3b4381b2c60c03ddf639204457256907/women-s-high-waisted-brief-bikini-bottoms-rosa-longi-purple.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women's High-Waisted Brief Bikini Bottoms - Rosa Longi - Purple,Women's High-Waisted Brief Bikini Bottoms,699,1399.0,50.04,https://www.decathlon.eg/en/p/346464-143366-women-s-high-waisted-brief-bikini-bottoms-rosa-longi-purple.html,https://contents.mediadecathlon.com/p2585017/k$ba81f2b600fc9a8879bd0cc496e13668/women-s-high-waisted-brief-bikini-bottoms-rosa-longi-purple.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women’s surfing 1-piece swimsuit - Carla black and white,Women’s surfing 1-piece swimsuit,2199,,,https://www.decathlon.eg/en/p/346471-137491-womens-surfing-1-piece-swimsuit-carla-black-and-white.html,https://contents.mediadecathlon.com/p2805643/k$c9176d8479a10f688c33f19d265bde7e/womens-1-piece-surfing-swimsuit-carla-blue-and-purple.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women’s 1-piece surfing swimsuit - Carla blue and purple,Women’s 1-piece surfing swimsuit,1699,,,https://www.decathlon.eg/en/p/346471-138874-womens-1-piece-surfing-swimsuit-carla-blue-and-purple.html,https://contents.mediadecathlon.com/p2858259/k$d92f44ef612a6e68cbc45ab392f6b46d/womens-1-piece-surfing-swimsuit-carla-blue-and-purple.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women’s Long-Sleeved Full Zip Anti-UV Top - 500 Orane Black,Women’s Long-Sleeved Full Zip Anti-UV Top,1999,,,https://www.decathlon.eg/en/p/346480-135729-womens-long-sleeved-full-zip-anti-uv-top-500-orane-black.html,https://contents.mediadecathlon.com/p2805955/k$3043eff2553e6ddda0af90902086f33c/women-s-long-sleeved-full-zip-anti-uv-top-500-orane-black.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,surfing,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women's briefs swimsuit bottoms - Savana palmer blue,Women's briefs swimsuit bottoms,699,1399.0,50.04,https://www.decathlon.eg/en/p/346482-102677-women-s-briefs-swimsuit-bottoms-savana-palmer-blue.html,https://contents.mediadecathlon.com/p2585927/k$705e3bbbdf43bad9bfd9ca8d06c3a296/women-s-briefs-swimsuit-bottoms-savana-palmer-blue.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women's Kiprun Run 100 running T-shirt - black,Women's Kiprun Run 100 running T-shirt,299,,,https://www.decathlon.eg/en/p/346523-117278-women-s-kiprun-run-100-running-t-shirt-black.html,https://contents.mediadecathlon.com/p2600498/k$04e451540a306d9a8a981689d5ae42e9/women-s-kiprun-run-100-running-t-shirt-black.jpg?format=auto&quality=40&f=800x800,KIPRUN,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Kiprun,,
Women's Running Breathable T-Shirt KIPRUN Run 100-Fuchsia pink,Women's Running Breathable T-Shirt KIPRUN Run 100-Fuchsia pink,399,,,https://www.decathlon.eg/en/p/346523-133123-women-s-running-breathable-t-shirt-kiprun-run-100-fuchsia-pink.html,https://contents.mediadecathlon.com/p2600501/k$d0cb2fc9af587718b83800ddb3da5d5d/women-s-kiprun-run-100-running-t-shirt-black.jpg?format=auto&quality=40&f=800x800,KIPRUN,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Kiprun,,
Women's Running Breathable Tank Top - Kiprun Run 100 Sky Blue,Women's Running Breathable Tank Top,299,439.0,31.89,https://www.decathlon.eg/en/p/346534-146213-women-s-running-breathable-tank-top-kiprun-run-100-sky-blue.html,https://contents.mediadecathlon.com/p2617179/k$5cdc1bbe8d269db96d2f90d648e5d48e/women-s-running-breathable-tank-top-kiprun-run-100-sky-blue.jpg?format=auto&quality=40&f=800x800,KALENJI,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Kalenji,,
"Kiprun run 100 Women's Breathable tank top, white/ecru","Kiprun run 100 Women's Breathable tank top, white/ecru",439,,,https://www.decathlon.eg/en/p/346534-152863-kiprun-run-100-women-s-breathable-tank-top-white-ecru.html,https://contents.mediadecathlon.com/p3024620/k$63ce8f9d95cb1e8ee46ff6516b3e86c4/women-s-running-breathable-tank-top-kiprun-run-100-sky-blue.jpg?format=auto&quality=40&f=800x800,KALENJI,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Kalenji,,
8 mm Durable and Grippy Fitness Mat - Grey,8 mm Durable and Grippy Fitness Mat,1899,,,https://www.decathlon.eg/en/p/346554-123871-8-mm-durable-and-grippy-fitness-mat-grey.html,https://contents.mediadecathlon.com/p2719024/k$ad944fc96dee9063b6252bf89e5aba0b/thick-pilates-floor-mat-170-x-58-cm-grey.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
8 mm Durable and Grippy Fitness Mat - Sage Green,8 mm Durable and Grippy Fitness Mat,1899,,,https://www.decathlon.eg/en/p/346554-152672-8-mm-durable-and-grippy-fitness-mat-sage-green.html,https://contents.mediadecathlon.com/p2718934/k$afb43b2d88899441de3adcc80bf21cc9/thick-pilates-floor-mat-170-x-58-cm-grey.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Kids' Short-Sleeved Football Shirt Essential - Blue,Kids' Short-Sleeved Football Shirt Essential,339,,,https://www.decathlon.eg/en/p/346556-122732-kids-short-sleeved-football-shirt-essential-blue.html,https://contents.mediadecathlon.com/p2960270/k$3d9c4e10322b6136638bcffb0a8efd4c/kids-football-short-sleeved-shirt-essential-blue.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,football,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Kids' Short-Sleeved Football Shirt Essential - Black,Kids' Short-Sleeved Football Shirt Essential,339,,,https://www.decathlon.eg/en/p/346556-122739-kids-short-sleeved-football-shirt-essential-black.html,https://contents.mediadecathlon.com/p2960271/k$9a90287ca64eb81dec53b9adfcedc37d/kids-football-short-sleeved-shirt-essential-blue.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,football,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Kids' Short-Sleeved Football Shirt Essential - White,Kids' Short-Sleeved Football Shirt Essential,339,,,https://www.decathlon.eg/en/p/346556-133517-kids-short-sleeved-football-shirt-essential-white.html,https://contents.mediadecathlon.com/p2960493/k$a12175ec7589fd83311080886a19d94b/kids-football-short-sleeved-shirt-essential-blue.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,football,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Mini Bike 100,Mini Bike 100,6999,,,https://www.decathlon.eg/en/p/346557-136530-mini-bike-100.html,https://contents.mediadecathlon.com/p2605333/k$d95dddf6870afce61fcf42c6ecce7fc1/mini-bike-100.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women’s 1-piece long sleeve swimsuit - Mary belly white,Women’s 1-piece long sleeve swimsuit,2499,,,https://www.decathlon.eg/en/p/346560-117648-womens-1-piece-long-sleeve-swimsuit-mary-belly-white.html,https://contents.mediadecathlon.com/p2584857/k$12280e47bc4b6b426519aade5b9fd4b2/women-s-one-piece-long-sleeve-swimsuit-mary-belly-white.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
KIPRUN Run 500 Dry Women's Breathable Running T-shirt - mauve,KIPRUN Run 500 Dry Women's Breathable Running T-shirt,399,699.0,42.92,https://www.decathlon.eg/en/p/346564-120814-kiprun-run-500-dry-women-s-breathable-running-t-shirt-mauve.html,https://contents.mediadecathlon.com/p2600177/k$8b38731a7a3d55c31a7a67d9b235cd02/kiprun-run-500-dry-women-s-breathable-running-t-shirt-mauve.jpg?format=auto&quality=40&f=800x800,KIPRUN,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Kiprun,,
